date,title,odds,date_bet,identifier
2017-09-16T06:02:03.053076,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-16T06:02:03.053076,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-16T06:02:03.053076,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-16T06:02:03.053076,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-16T06:02:03.053076,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-16T06:02:03.053076,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-16T18:02:03.241981,bude Miloš Zeman,2.35,12.01.2018 14:00,4
2017-09-16T18:02:03.241981,bude Michal Horáček,7.50,12.01.2018 14:00,5
2017-09-16T18:02:03.241981,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-16T18:02:03.241981,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-16T18:02:03.241981,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-16T18:02:03.241981,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-16T18:02:03.241981,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-16T18:02:03.241981,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-16T18:02:03.241981,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-16T18:02:03.241981,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-16T18:02:03.241981,bude Jiří Drahoš,2.35,12.01.2018 14:00,26
2017-09-16T18:02:03.241981,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-16T18:02:03.241981,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-16T18:02:03.241981,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-17T06:02:02.808894,bude Miloš Zeman,2.35,12.01.2018 14:00,4
2017-09-17T06:02:02.808894,bude Michal Horáček,7.50,12.01.2018 14:00,5
2017-09-17T06:02:02.808894,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-17T06:02:02.808894,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-17T06:02:02.808894,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-17T06:02:02.808894,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-17T06:02:02.808894,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-17T06:02:02.808894,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-17T06:02:02.808894,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-17T06:02:02.808894,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-17T06:02:02.808894,bude Jiří Drahoš,2.35,12.01.2018 14:00,26
2017-09-17T06:02:02.808894,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-17T06:02:02.808894,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-17T06:02:02.808894,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-17T18:02:02.303286,bude Miloš Zeman,2.35,12.01.2018 14:00,4
2017-09-17T18:02:02.303286,bude Michal Horáček,7.50,12.01.2018 14:00,5
2017-09-17T18:02:02.303286,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-17T18:02:02.303286,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-17T18:02:02.303286,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-17T18:02:02.303286,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-17T18:02:02.303286,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-17T18:02:02.303286,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-17T18:02:02.303286,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-17T18:02:02.303286,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-17T18:02:02.303286,bude Jiří Drahoš,2.35,12.01.2018 14:00,26
2017-09-17T18:02:02.303286,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-17T18:02:02.303286,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-17T18:02:02.303286,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-18T06:02:02.983268,bude Miloš Zeman,2.35,12.01.2018 14:00,4
2017-09-18T06:02:02.983268,bude Michal Horáček,7.50,12.01.2018 14:00,5
2017-09-18T06:02:02.983268,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-18T06:02:02.983268,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-18T06:02:02.983268,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-18T06:02:02.983268,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-18T06:02:02.983268,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-18T06:02:02.983268,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-18T06:02:02.983268,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-18T06:02:02.983268,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-18T06:02:02.983268,bude Jiří Drahoš,2.35,12.01.2018 14:00,26
2017-09-18T06:02:02.983268,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-18T06:02:02.983268,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-18T06:02:02.983268,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-18T18:02:03.091134,bude Miloš Zeman,2.35,12.01.2018 14:00,4
2017-09-18T18:02:03.091134,bude Michal Horáček,7.50,12.01.2018 14:00,5
2017-09-18T18:02:03.091134,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-18T18:02:03.091134,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-18T18:02:03.091134,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-18T18:02:03.091134,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-18T18:02:03.091134,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-18T18:02:03.091134,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-18T18:02:03.091134,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-18T18:02:03.091134,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-18T18:02:03.091134,bude Jiří Drahoš,2.35,12.01.2018 14:00,26
2017-09-18T18:02:03.091134,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-18T18:02:03.091134,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-18T18:02:03.091134,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-19T06:02:02.608167,bude Miloš Zeman,1.90,12.01.2018 14:00,4
2017-09-19T06:02:02.608167,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-19T06:02:02.608167,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-19T06:02:02.608167,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-19T06:02:02.608167,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-19T06:02:02.608167,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-19T06:02:02.608167,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-19T06:02:02.608167,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-19T06:02:02.608167,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-19T06:02:02.608167,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-19T06:02:02.608167,bude Jiří Drahoš,2.70,12.01.2018 14:00,26
2017-09-19T06:02:02.608167,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-19T06:02:02.608167,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-19T06:02:02.608167,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-19T18:02:02.684119,bude Miloš Zeman,1.85,12.01.2018 14:00,4
2017-09-19T18:02:02.684119,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-19T18:02:02.684119,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-19T18:02:02.684119,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-19T18:02:02.684119,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-19T18:02:02.684119,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-19T18:02:02.684119,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-19T18:02:02.684119,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-19T18:02:02.684119,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-19T18:02:02.684119,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-19T18:02:02.684119,bude Jiří Drahoš,2.70,12.01.2018 14:00,26
2017-09-19T18:02:02.684119,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-19T18:02:02.684119,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-19T18:02:02.684119,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-20T06:02:03.392125,bude Miloš Zeman,1.85,12.01.2018 14:00,4
2017-09-20T06:02:03.392125,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-20T06:02:03.392125,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-20T06:02:03.392125,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-20T06:02:03.392125,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-20T06:02:03.392125,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-20T06:02:03.392125,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-20T06:02:03.392125,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-20T06:02:03.392125,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-20T06:02:03.392125,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-20T06:02:03.392125,bude Jiří Drahoš,2.70,12.01.2018 14:00,26
2017-09-20T06:02:03.392125,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-20T06:02:03.392125,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-20T06:02:03.392125,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-20T18:02:03.110930,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-09-20T18:02:03.110930,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-20T18:02:03.110930,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-20T18:02:03.110930,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-20T18:02:03.110930,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-20T18:02:03.110930,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-20T18:02:03.110930,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-20T18:02:03.110930,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-20T18:02:03.110930,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-20T18:02:03.110930,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-20T18:02:03.110930,bude Jiří Drahoš,2.90,12.01.2018 14:00,26
2017-09-20T18:02:03.110930,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-20T18:02:03.110930,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-20T18:02:03.110930,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-21T06:02:02.886497,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-09-21T06:02:02.886497,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-21T06:02:02.886497,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-21T06:02:02.886497,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-21T06:02:02.886497,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-21T06:02:02.886497,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-21T06:02:02.886497,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-21T06:02:02.886497,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-21T06:02:02.886497,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-21T06:02:02.886497,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-21T06:02:02.886497,bude Jiří Drahoš,2.90,12.01.2018 14:00,26
2017-09-21T06:02:02.886497,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-21T06:02:02.886497,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-21T06:02:02.886497,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-21T18:02:02.952602,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-09-21T18:02:02.952602,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-21T18:02:02.952602,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-21T18:02:02.952602,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-21T18:02:02.952602,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-21T18:02:02.952602,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-21T18:02:02.952602,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-21T18:02:02.952602,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-21T18:02:02.952602,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-21T18:02:02.952602,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-21T18:02:02.952602,bude Jiří Drahoš,3.20,12.01.2018 14:00,26
2017-09-21T18:02:02.952602,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-21T18:02:02.952602,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-21T18:02:02.952602,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-22T06:02:02.433249,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-09-22T06:02:02.433249,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-22T06:02:02.433249,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-22T06:02:02.433249,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-22T06:02:02.433249,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-22T06:02:02.433249,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-22T06:02:02.433249,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-22T06:02:02.433249,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-22T06:02:02.433249,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-22T06:02:02.433249,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-22T06:02:02.433249,bude Jiří Drahoš,3.20,12.01.2018 14:00,26
2017-09-22T06:02:02.433249,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-22T06:02:02.433249,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-22T06:02:02.433249,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-22T18:02:02.880219,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-22T18:02:02.880219,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-22T18:02:02.880219,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-22T18:02:02.880219,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-22T18:02:02.880219,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-22T18:02:02.880219,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-22T18:02:02.880219,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-22T18:02:02.880219,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-22T18:02:02.880219,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-22T18:02:02.880219,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-22T18:02:02.880219,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-22T18:02:02.880219,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-22T18:02:02.880219,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-22T18:02:02.880219,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-23T06:02:02.899641,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-23T06:02:02.899641,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-23T06:02:02.899641,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-23T06:02:02.899641,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-23T06:02:02.899641,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-23T06:02:02.899641,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-23T06:02:02.899641,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-23T06:02:02.899641,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-23T06:02:02.899641,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-23T06:02:02.899641,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-23T06:02:02.899641,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-23T06:02:02.899641,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-23T06:02:02.899641,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-23T06:02:02.899641,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-23T18:02:02.948435,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-23T18:02:02.948435,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-23T18:02:02.948435,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-23T18:02:02.948435,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-23T18:02:02.948435,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-23T18:02:02.948435,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-23T18:02:02.948435,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-23T18:02:02.948435,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-23T18:02:02.948435,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-23T18:02:02.948435,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-23T18:02:02.948435,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-23T18:02:02.948435,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-23T18:02:02.948435,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-23T18:02:02.948435,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-24T06:02:02.559866,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-24T06:02:02.559866,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-24T06:02:02.559866,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-24T06:02:02.559866,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-24T06:02:02.559866,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-24T06:02:02.559866,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-24T06:02:02.559866,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-24T06:02:02.559866,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-24T06:02:02.559866,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-24T06:02:02.559866,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-24T06:02:02.559866,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-24T06:02:02.559866,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-24T06:02:02.559866,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-24T06:02:02.559866,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-24T18:02:02.727096,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-24T18:02:02.727096,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-24T18:02:02.727096,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-24T18:02:02.727096,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-24T18:02:02.727096,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-24T18:02:02.727096,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-24T18:02:02.727096,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-24T18:02:02.727096,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-24T18:02:02.727096,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-24T18:02:02.727096,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-24T18:02:02.727096,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-24T18:02:02.727096,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-24T18:02:02.727096,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-24T18:02:02.727096,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-25T06:02:03.088279,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-25T06:02:03.088279,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-25T06:02:03.088279,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-25T06:02:03.088279,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-25T06:02:03.088279,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-25T06:02:03.088279,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-25T06:02:03.088279,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-25T06:02:03.088279,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-25T06:02:03.088279,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-25T06:02:03.088279,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-25T06:02:03.088279,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-25T06:02:03.088279,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-25T06:02:03.088279,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-25T06:02:03.088279,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-25T18:02:02.791834,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-25T18:02:02.791834,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-25T18:02:02.791834,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-25T18:02:02.791834,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-25T18:02:02.791834,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-25T18:02:02.791834,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-25T18:02:02.791834,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-25T18:02:02.791834,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-25T18:02:02.791834,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-25T18:02:02.791834,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-25T18:02:02.791834,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-25T18:02:02.791834,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-25T18:02:02.791834,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-25T18:02:02.791834,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-26T06:02:04.320406,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-26T06:02:04.320406,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-26T06:02:04.320406,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-26T06:02:04.320406,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-26T06:02:04.320406,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-26T06:02:04.320406,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-26T06:02:04.320406,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-26T06:02:04.320406,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-09-26T06:02:04.320406,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-26T06:02:04.320406,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-26T06:02:04.320406,bude Jiří Drahoš,3.30,12.01.2018 14:00,26
2017-09-26T06:02:04.320406,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-26T06:02:04.320406,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-26T06:02:04.320406,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-26T18:02:05.065076,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-09-26T18:02:05.065076,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-09-26T18:02:05.065076,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-26T18:02:05.065076,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-26T18:02:05.065076,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
