date,title,odds,date_bet,identifier
2017-09-10T18:02:02.385800,"STAN: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,41
2017-09-10T18:02:02.385800,STAN: 5 a víc % hlasů,3.10,20.10.2017 14:00,42
2017-09-11T06:02:02.907761,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-11T06:02:02.907761,nevyhraje ANO 2011,4.90,20.10.2017 14:00,3
2017-09-11T06:02:02.907761,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-11T06:02:02.907761,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-11T06:02:02.907761,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-11T06:02:02.907761,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-11T06:02:02.907761,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-11T06:02:02.907761,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-11T06:02:02.907761,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-11T06:02:02.907761,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-11T06:02:02.907761,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-11T06:02:02.907761,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-11T06:02:02.907761,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-11T06:02:02.907761,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-11T06:02:02.907761,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-11T06:02:02.907761,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-11T06:02:02.907761,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-11T06:02:02.907761,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-11T06:02:02.907761,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-11T06:02:02.907761,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-11T06:02:02.907761,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-11T06:02:02.907761,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-11T06:02:02.907761,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-11T06:02:02.907761,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-11T06:02:02.907761,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-11T06:02:02.907761,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-11T06:02:02.907761,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-11T06:02:02.907761,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-11T06:02:02.907761,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-11T06:02:02.907761,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-11T06:02:02.907761,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-11T06:02:02.907761,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-11T06:02:02.907761,"STAN: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,41
2017-09-11T06:02:02.907761,STAN: 5 a víc % hlasů,2.90,20.10.2017 14:00,42
2017-09-11T18:02:03.015080,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-11T18:02:03.015080,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-11T18:02:03.015080,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-11T18:02:03.015080,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-11T18:02:03.015080,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-11T18:02:03.015080,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-11T18:02:03.015080,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-11T18:02:03.015080,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-11T18:02:03.015080,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-11T18:02:03.015080,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-11T18:02:03.015080,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-11T18:02:03.015080,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-11T18:02:03.015080,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-11T18:02:03.015080,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-11T18:02:03.015080,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-11T18:02:03.015080,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-11T18:02:03.015080,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-11T18:02:03.015080,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-11T18:02:03.015080,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-11T18:02:03.015080,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-11T18:02:03.015080,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-11T18:02:03.015080,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-11T18:02:03.015080,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-11T18:02:03.015080,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-11T18:02:03.015080,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-11T18:02:03.015080,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-11T18:02:03.015080,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-11T18:02:03.015080,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-11T18:02:03.015080,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-11T18:02:03.015080,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-11T18:02:03.015080,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-11T18:02:03.015080,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-11T18:02:03.015080,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-11T18:02:03.015080,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-12T06:02:03.141183,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-12T06:02:03.141183,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-12T06:02:03.141183,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-12T06:02:03.141183,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-12T06:02:03.141183,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-12T06:02:03.141183,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-12T06:02:03.141183,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-12T06:02:03.141183,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-12T06:02:03.141183,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-12T06:02:03.141183,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-12T06:02:03.141183,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-12T06:02:03.141183,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-12T06:02:03.141183,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-12T06:02:03.141183,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-12T06:02:03.141183,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-12T06:02:03.141183,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-12T06:02:03.141183,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-12T06:02:03.141183,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-12T06:02:03.141183,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-12T06:02:03.141183,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-12T06:02:03.141183,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-12T06:02:03.141183,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-12T06:02:03.141183,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-12T06:02:03.141183,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-12T06:02:03.141183,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-12T06:02:03.141183,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-12T06:02:03.141183,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-12T06:02:03.141183,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-12T06:02:03.141183,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-12T06:02:03.141183,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-12T06:02:03.141183,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-12T06:02:03.141183,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-12T06:02:03.141183,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-12T06:02:03.141183,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-12T18:02:02.394030,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-12T18:02:02.394030,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-12T18:02:02.394030,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-12T18:02:02.394030,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-12T18:02:02.394030,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-12T18:02:02.394030,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-12T18:02:02.394030,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-12T18:02:02.394030,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-12T18:02:02.394030,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-12T18:02:02.394030,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-12T18:02:02.394030,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-12T18:02:02.394030,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-12T18:02:02.394030,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-12T18:02:02.394030,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-12T18:02:02.394030,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-12T18:02:02.394030,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-12T18:02:02.394030,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-12T18:02:02.394030,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-12T18:02:02.394030,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-12T18:02:02.394030,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-12T18:02:02.394030,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-12T18:02:02.394030,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-12T18:02:02.394030,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-12T18:02:02.394030,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-12T18:02:02.394030,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-12T18:02:02.394030,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-12T18:02:02.394030,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-12T18:02:02.394030,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-12T18:02:02.394030,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-12T18:02:02.394030,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-12T18:02:02.394030,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-12T18:02:02.394030,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-12T18:02:02.394030,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-12T18:02:02.394030,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-13T06:02:02.652389,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-13T06:02:02.652389,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-13T06:02:02.652389,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-13T06:02:02.652389,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-13T06:02:02.652389,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-13T06:02:02.652389,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-13T06:02:02.652389,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-13T06:02:02.652389,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-13T06:02:02.652389,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-13T06:02:02.652389,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-13T06:02:02.652389,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-13T06:02:02.652389,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-13T06:02:02.652389,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-13T06:02:02.652389,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-13T06:02:02.652389,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-13T06:02:02.652389,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-13T06:02:02.652389,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-13T06:02:02.652389,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-13T06:02:02.652389,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-13T06:02:02.652389,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-13T06:02:02.652389,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-13T06:02:02.652389,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-13T06:02:02.652389,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-13T06:02:02.652389,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-13T06:02:02.652389,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-13T06:02:02.652389,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-13T06:02:02.652389,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-13T06:02:02.652389,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-13T06:02:02.652389,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-13T06:02:02.652389,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-13T06:02:02.652389,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-13T06:02:02.652389,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-13T06:02:02.652389,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-13T06:02:02.652389,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-13T18:02:02.559275,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-13T18:02:02.559275,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-13T18:02:02.559275,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-13T18:02:02.559275,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-13T18:02:02.559275,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-13T18:02:02.559275,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-13T18:02:02.559275,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-13T18:02:02.559275,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-13T18:02:02.559275,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-13T18:02:02.559275,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-13T18:02:02.559275,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-13T18:02:02.559275,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-13T18:02:02.559275,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-13T18:02:02.559275,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-13T18:02:02.559275,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-13T18:02:02.559275,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-13T18:02:02.559275,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-13T18:02:02.559275,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-13T18:02:02.559275,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-13T18:02:02.559275,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-13T18:02:02.559275,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-13T18:02:02.559275,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-13T18:02:02.559275,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-13T18:02:02.559275,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-13T18:02:02.559275,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-13T18:02:02.559275,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-13T18:02:02.559275,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-13T18:02:02.559275,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-13T18:02:02.559275,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-13T18:02:02.559275,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-13T18:02:02.559275,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-13T18:02:02.559275,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-13T18:02:02.559275,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-13T18:02:02.559275,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-14T06:02:02.763011,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-14T06:02:02.763011,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-14T06:02:02.763011,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-14T06:02:02.763011,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-14T06:02:02.763011,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-14T06:02:02.763011,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-14T06:02:02.763011,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-14T06:02:02.763011,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-14T06:02:02.763011,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-14T06:02:02.763011,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-14T06:02:02.763011,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-14T06:02:02.763011,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-14T06:02:02.763011,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-14T06:02:02.763011,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-14T06:02:02.763011,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-14T06:02:02.763011,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-14T06:02:02.763011,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-14T06:02:02.763011,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-14T06:02:02.763011,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-14T06:02:02.763011,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-14T06:02:02.763011,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-14T06:02:02.763011,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-14T06:02:02.763011,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-14T06:02:02.763011,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-14T06:02:02.763011,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-14T06:02:02.763011,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-14T06:02:02.763011,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-14T06:02:02.763011,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-14T06:02:02.763011,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-14T06:02:02.763011,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-14T06:02:02.763011,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-14T06:02:02.763011,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-14T06:02:02.763011,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-14T06:02:02.763011,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-14T18:02:02.600586,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-14T18:02:02.600586,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-14T18:02:02.600586,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-14T18:02:02.600586,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-14T18:02:02.600586,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-09-14T18:02:02.600586,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-14T18:02:02.600586,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-14T18:02:02.600586,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-14T18:02:02.600586,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-14T18:02:02.600586,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-14T18:02:02.600586,"ANO 2011: 0 - 26,99 % hlasů",1.40,20.10.2017 14:00,14
2017-09-14T18:02:02.600586,ANO 2011: 27 a víc % hlasů,2.70,20.10.2017 14:00,15
2017-09-14T18:02:02.600586,"ČSSD: 0 - 17,99 % hlasů",1.18,20.10.2017 14:00,16
2017-09-14T18:02:02.600586,ČSSD: 18 a víc % hlasů,4.20,20.10.2017 14:00,17
2017-09-14T18:02:02.600586,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-14T18:02:02.600586,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-14T18:02:02.600586,"ODS: 0 - 10,49 % hlasů",2.40,20.10.2017 14:00,21
2017-09-14T18:02:02.600586,"ODS: 10,5 a víc % hlasů",1.50,20.10.2017 14:00,22
2017-09-14T18:02:02.600586,"TOP09: 0 - 6,99% hlasů",2.70,20.10.2017 14:00,25
2017-09-14T18:02:02.600586,TOP09: 7 a víc % hlasů,1.40,20.10.2017 14:00,26
2017-09-14T18:02:02.600586,"SPD: 0 - 4,99% hlasů",6.00,20.10.2017 14:00,27
2017-09-14T18:02:02.600586,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-14T18:02:02.600586,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-14T18:02:02.600586,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-14T18:02:02.600586,"Realisté: 0 - 4,99% hlasů",1.20,20.10.2017 14:00,31
2017-09-14T18:02:02.600586,Realisté: 5 a víc % hlasů,3.80,20.10.2017 14:00,32
2017-09-14T18:02:02.600586,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-14T18:02:02.600586,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-14T18:02:02.600586,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-14T18:02:02.600586,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-14T18:02:02.600586,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-14T18:02:02.600586,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-14T18:02:02.600586,"STAN: 0 - 4,99% hlasů",1.40,20.10.2017 14:00,41
2017-09-14T18:02:02.600586,STAN: 5 a víc % hlasů,2.70,20.10.2017 14:00,42
2017-09-15T06:02:02.988289,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-15T06:02:02.988289,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-09-15T06:02:02.988289,vyhraje ČSSD,9.00,20.10.2017 14:00,4
